2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:18:20,562 | INFO | main | Performance (last 60 frames): average FPS 72.21, median frame 41.78 ms, p95 frame 91.10 ms, dropped frames 395, pacing error 0.01 ms, scheduled 27473.669677, actual 27473.669686, late 0, generated-late drops 15, real-late drops 0, source 45.34 FPS, presentation 63.02 FPS, state running, stages capture 21.32 ms, processing 1.82 ms, RIFE 17.28 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:20,564 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:21,576 | INFO | frame_interpolator | RIFE stages (113 calls, 240x135 inference): preprocess 4.57 ms, inference 21.78 ms, postprocess 6.29 ms, total 32.65 ms, confidence 44.7%, endpoint-cache 100.0%
2026-08-29 16:18:25,580 | INFO | main | Performance (last 60 frames): average FPS 58.10, median frame 47.85 ms, p95 frame 84.47 ms, dropped frames 409, pacing error 0.00 ms, scheduled 27478.686500, actual 27478.686501, late 24, generated-late drops 16, real-late drops 0, source 30.84 FPS, presentation 71.26 FPS, state running, stages capture 31.35 ms, processing 1.42 ms, RIFE 9.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:25,581 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:26,614 | INFO | frame_interpolator | RIFE stages (35 calls, 240x135 inference): preprocess 4.37 ms, inference 21.91 ms, postprocess 6.06 ms, total 32.35 ms, confidence 45.3%, endpoint-cache 100.0%
2026-08-29 16:18:30,594 | INFO | main | Performance (last 60 frames): average FPS 58.45, median frame 73.82 ms, p95 frame 85.97 ms, dropped frames 416, pacing error 0.01 ms, scheduled 27483.700829, actual 27483.700836, late 24, generated-late drops 24, real-late drops 0, source 25.32 FPS, presentation 56.21 FPS, state running, stages capture 33.42 ms, processing 1.86 ms, RIFE 28.53 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:30,595 | INFO | main | Preview refinement: previous sample 0.04 ms
2026-08-29 16:18:31,649 | INFO | frame_interpolator | RIFE stages (143 calls, 240x135 inference): preprocess 4.30 ms, inference 19.71 ms, postprocess 6.21 ms, total 30.24 ms, confidence 42.4%, endpoint-cache 100.0%
2026-08-29 16:18:35,612 | INFO | main | Performance (last 60 frames): average FPS 52.68, median frame 83.54 ms, p95 frame 101.35 ms, dropped frames 425, pacing error 0.01 ms, scheduled 27488.718583, actual 27488.718591, late 24, generated-late drops 37, real-late drops 0, source 26.16 FPS, presentation 53.28 FPS, state running, stages capture 32.54 ms, processing 2.11 ms, RIFE 31.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:35,612 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:36,665 | INFO | frame_interpolator | RIFE stages (139 calls, 240x135 inference): preprocess 4.23 ms, inference 21.23 ms, postprocess 6.57 ms, total 32.04 ms, confidence 44.5%, endpoint-cache 100.0%
2026-08-29 16:18:40,637 | INFO | main | Performance (last 60 frames): average FPS 50.49, median frame 77.30 ms, p95 frame 103.04 ms, dropped frames 437, pacing error 0.01 ms, scheduled 27493.743727, actual 27493.743733, late 24, generated-late drops 51, real-late drops 0, source 25.82 FPS, presentation 51.49 FPS, state running, stages capture 32.63 ms, processing 1.91 ms, RIFE 31.53 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:40,638 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:18:41,676 | INFO | frame_interpolator | RIFE stages (139 calls, 240x135 inference): preprocess 4.64 ms, inference 20.76 ms, postprocess 6.39 ms, total 31.80 ms, confidence 44.0%, endpoint-cache 100.0%
2026-08-29 16:18:45,662 | INFO | main | Performance (last 60 frames): average FPS 52.07, median frame 77.89 ms, p95 frame 97.02 ms, dropped frames 449, pacing error 0.01 ms, scheduled 27498.769570, actual 27498.769579, late 24, generated-late drops 61, real-late drops 0, source 24.19 FPS, presentation 52.88 FPS, state running, stages capture 33.02 ms, processing 1.94 ms, RIFE 31.60 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:45,662 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:46,701 | INFO | frame_interpolator | RIFE stages (138 calls, 240x135 inference): preprocess 4.83 ms, inference 21.12 ms, postprocess 6.15 ms, total 32.12 ms, confidence 43.4%, endpoint-cache 100.0%
2026-08-29 16:18:50,666 | INFO | main | Performance (last 60 frames): average FPS 54.74, median frame 82.93 ms, p95 frame 102.62 ms, dropped frames 460, pacing error 0.01 ms, scheduled 27503.772293, actual 27503.772299, late 24, generated-late drops 68, real-late drops 0, source 24.30 FPS, presentation 53.63 FPS, state running, stages capture 32.95 ms, processing 2.18 ms, RIFE 31.46 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:50,667 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:51,713 | INFO | frame_interpolator | RIFE stages (138 calls, 240x135 inference): preprocess 4.43 ms, inference 21.36 ms, postprocess 6.43 ms, total 32.23 ms, confidence 45.7%, endpoint-cache 100.0%
2026-08-29 16:18:55,681 | INFO | main | Performance (last 60 frames): average FPS 55.32, median frame 80.59 ms, p95 frame 98.90 ms, dropped frames 475, pacing error 0.01 ms, scheduled 27508.787583, actual 27508.787590, late 24, generated-late drops 86, real-late drops 0, source 24.62 FPS, presentation 51.95 FPS, state running, stages capture 33.34 ms, processing 1.98 ms, RIFE 30.68 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:55,681 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:56,717 | INFO | frame_interpolator | RIFE stages (133 calls, 240x135 inference): preprocess 4.74 ms, inference 21.98 ms, postprocess 6.71 ms, total 33.44 ms, confidence 43.6%, endpoint-cache 100.0%
2026-08-29 16:19:00,682 | INFO | main | Performance (last 60 frames): average FPS 76.38, median frame 34.67 ms, p95 frame 59.01 ms, dropped frames 500, pacing error 0.01 ms, scheduled 27513.789213, actual 27513.789218, late 24, generated-late drops 94, real-late drops 0, source 46.33 FPS, presentation 79.21 FPS, state running, stages capture 25.45 ms, processing 1.68 ms, RIFE 5.63 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:19:00,682 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:19:02,450 | INFO | frame_interpolator | RIFE stages (68 calls, 240x135 inference): preprocess 4.76 ms, inference 22.97 ms, postprocess 6.35 ms, total 34.09 ms, confidence 31.2%, endpoint-cache 100.0%
2026-08-29 16:19:05,692 | INFO | main | Performance (last 60 frames): average FPS 59.90, median frame 76.12 ms, p95 frame 92.44 ms, dropped frames 505, pacing error 0.01 ms, scheduled 27518.797577, actual 27518.797586, late 24, generated-late drops 98, real-late drops 0, source 25.60 FPS, presentation 56.84 FPS, state running, stages capture 33.34 ms, processing 1.72 ms, RIFE 29.09 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:19:05,692 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:19:07,461 | INFO | frame_interpolator | RIFE stages (98 calls, 240x135 inference): preprocess 4.49 ms, inference 19.73 ms, postprocess 6.23 ms, total 30.47 ms, confidence 16.9%, endpoint-cache 100.0%
2026-08-29 16:19:10,697 | INFO | main | Performance (last 60 frames): average FPS 51.81, median frame 83.06 ms, p95 frame 104.83 ms, dropped frames 513, pacing error 0.01 ms, scheduled 27523.803426, actual 27523.803435, late 24, generated-late drops 104, real-late drops 0, source 23.91 FPS, presentation 52.88 FPS, state running, stages capture 32.70 ms, processing 2.36 ms, RIFE 32.10 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:19:10,698 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:19:10,964 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:24:45,030 | INFO | main | ==================================================
2026-08-29 16:24:45,031 | INFO | main | UniversalUpscaler
2026-08-29 16:24:45,031 | INFO | main | Version: 0.1.0
2026-08-29 16:24:45,031 | INFO | main | Initializing...
2026-08-29 16:24:45,031 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:24:45,031 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:24:45,031 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:24:45,031 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:24:45,031 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:24:45,031 | INFO | main | Preview enabled: True
2026-08-29 16:24:45,031 | INFO | main | ==================================================
2026-08-29 16:24:45,031 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:24:45,041 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:24:45,091 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:24:45,120 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:24:45,120 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:24:45,121 | INFO | main | Active capture backend: WGC
2026-08-29 16:24:45,178 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:24:45,178 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:24:45,178 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:24:45,180 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:24:45,180 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:24:45,180 | INFO | main | Press Q to quit the preview.
2026-08-29 16:24:45,181 | INFO | main | ==================================================
2026-08-29 16:24:45,182 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:24:45,972 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:24:45,973 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:24:45,987 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:24:46,608 | INFO | frame_interpolator | RIFE warmup: 5 calls at 240x135 completed in 618.91 ms
2026-08-29 16:24:51,005 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:24:51,060 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:24:51,079 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:24:51,079 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:24:51,100 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 96.68 ms, p95 frame 96.68 ms, dropped frames 0, pacing error 0.00 ms, scheduled 27864.206857, actual 27864.206861, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 90.50 ms, processing 4.21 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:24:51,100 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:24:51,205 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:24:51,208 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 30.59 ms, inference 23.14 ms, postprocess 12.15 ms, total 65.92 ms, confidence 55.4%
2026-08-29 16:24:56,133 | INFO | main | Performance (last 60 frames): average FPS 47.71, median frame 90.59 ms, p95 frame 104.93 ms, dropped frames 22, pacing error 0.02 ms, scheduled 27869.239829, actual 27869.239849, late 0, generated-late drops 22, real-late drops 0, source 24.59 FPS, presentation 47.56 FPS, state running, stages capture 31.25 ms, processing 1.98 ms, RIFE 35.24 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:24:56,134 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:24:56,246 | INFO | frame_interpolator | RIFE stages (128 calls, 240x135 inference): preprocess 8.05 ms, inference 21.85 ms, postprocess 6.13 ms, total 36.04 ms, confidence 50.5%
2026-08-29 16:25:01,146 | INFO | main | Performance (last 60 frames): average FPS 50.32, median frame 83.29 ms, p95 frame 103.65 ms, dropped frames 46, pacing error 0.01 ms, scheduled 27874.252789, actual 27874.252797, late 0, generated-late drops 46, real-late drops 0, source 24.88 FPS, presentation 45.95 FPS, state running, stages capture 31.21 ms, processing 1.97 ms, RIFE 33.95 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:01,147 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:25:01,265 | INFO | frame_interpolator | RIFE stages (126 calls, 240x135 inference): preprocess 7.79 ms, inference 22.00 ms, postprocess 6.33 ms, total 36.14 ms, confidence 36.3%
2026-08-29 16:25:06,154 | INFO | main | Performance (last 60 frames): average FPS 43.67, median frame 90.66 ms, p95 frame 110.50 ms, dropped frames 70, pacing error 0.01 ms, scheduled 27879.259794, actual 27879.259802, late 0, generated-late drops 65, real-late drops 0, source 26.10 FPS, presentation 46.55 FPS, state running, stages capture 30.46 ms, processing 2.28 ms, RIFE 36.97 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:06,154 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:25:06,292 | INFO | frame_interpolator | RIFE stages (125 calls, 240x135 inference): preprocess 7.98 ms, inference 22.05 ms, postprocess 6.16 ms, total 36.20 ms, confidence 45.4%
2026-08-29 16:25:11,161 | INFO | main | Performance (last 60 frames): average FPS 53.50, median frame 82.44 ms, p95 frame 101.65 ms, dropped frames 87, pacing error 0.01 ms, scheduled 27884.265878, actual 27884.265886, late 0, generated-late drops 86, real-late drops 0, source 26.13 FPS, presentation 54.19 FPS, state running, stages capture 32.15 ms, processing 1.86 ms, RIFE 28.46 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:11,162 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:25:11,319 | INFO | frame_interpolator | RIFE stages (123 calls, 240x135 inference): preprocess 7.81 ms, inference 20.56 ms, postprocess 5.93 ms, total 34.31 ms, confidence 34.2%
2026-08-29 16:25:16,164 | INFO | main | Performance (last 60 frames): average FPS 90.01, median frame 34.89 ms, p95 frame 48.06 ms, dropped frames 98, pacing error 0.01 ms, scheduled 27889.269543, actual 27889.269553, late 0, generated-late drops 90, real-late drops 0, source 47.73 FPS, presentation 92.23 FPS, state running, stages capture 22.17 ms, processing 1.67 ms, RIFE 6.68 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:16,165 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:25:19,520 | INFO | frame_interpolator | RIFE stages (33 calls, 240x135 inference): preprocess 8.23 ms, inference 25.07 ms, postprocess 6.37 ms, total 39.68 ms, confidence 7.9%
2026-08-29 16:25:21,184 | INFO | main | Performance (last 60 frames): average FPS 48.89, median frame 73.45 ms, p95 frame 95.73 ms, dropped frames 127, pacing error 0.01 ms, scheduled 27894.291404, actual 27894.291409, late 9, generated-late drops 90, real-late drops 0, source 24.40 FPS, presentation 61.04 FPS, state running, stages capture 22.70 ms, processing 1.85 ms, RIFE 35.50 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:21,185 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:25:24,674 | INFO | frame_interpolator | RIFE stages (95 calls, 240x135 inference): preprocess 8.25 ms, inference 22.95 ms, postprocess 6.05 ms, total 37.25 ms, confidence 10.1%
2026-08-29 16:25:26,210 | INFO | main | Performance (last 60 frames): average FPS 53.05, median frame 70.03 ms, p95 frame 94.89 ms, dropped frames 195, pacing error 0.02 ms, scheduled 27899.314979, actual 27899.315003, late 9, generated-late drops 90, real-late drops 0, source 25.19 FPS, presentation 58.50 FPS, state running, stages capture 20.80 ms, processing 2.02 ms, RIFE 32.71 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:25:26,212 | INFO | main | Preview refinement: previous sample 0.00 ms
